net,epoch,model,avg_psnr,avg_ssim
net1,168,DehazeNet_epoch168.pth,18.915733422262317,0.8547550034153889
net1,167,DehazeNet_epoch167.pth,18.77516906566532,0.8449741133018092
net1,166,DehazeNet_epoch166.pth,19.839056549421972,0.86606850016883
net1,165,DehazeNet_epoch165.pth,19.574661649904186,0.862987625762385
net1,164,DehazeNet_epoch164.pth,19.79432515844755,0.8693399571155692
net1,163,DehazeNet_epoch163.pth,19.13783366557463,0.8539021637312887
net1,162,DehazeNet_epoch162.pth,19.247760598694004,0.8685953853113394
net1,161,DehazeNet_epoch161.pth,19.382676753716122,0.859203216893357
net1,160,DehazeNet_epoch160.pth,19.676913727530387,0.8675706263339966
net1,159,DehazeNet_epoch159.pth,19.472105949860595,0.8668961282812011
net1,158,DehazeNet_epoch158.pth,19.688955909246044,0.8676817687384284
net1,157,DehazeNet_epoch157.pth,19.729458927914916,0.8710292301405126
net1,156,DehazeNet_epoch156.pth,19.677203881402583,0.87034620556326
net1,155,DehazeNet_epoch155.pth,19.630339836595123,0.8658145200725575
net1,154,DehazeNet_epoch154.pth,19.59704522367137,0.8658749884049433
net1,153,DehazeNet_epoch153.pth,19.323026008746577,0.8623630370780704
net1,152,DehazeNet_epoch152.pth,19.738872797931283,0.8674914038928405
net1,151,DehazeNet_epoch151.pth,19.63121451283218,0.8684847694167573
net1,150,DehazeNet_epoch150.pth,19.613469657088014,0.866626013305027
net1,149,DehazeNet_epoch149.pth,19.6211934026695,0.8669230773129263
net1,148,DehazeNet_epoch148.pth,19.679955064071965,0.8673940364765075
net1,147,DehazeNet_epoch147.pth,19.449000164132926,0.8666466048827225
net1,146,DehazeNet_epoch146.pth,19.504255192649712,0.8614446725089501
net1,145,DehazeNet_epoch145.pth,19.49143043418647,0.8657831734931957
net1,144,DehazeNet_epoch144.pth,19.627477594646066,0.8641607396214928
net1,143,DehazeNet_epoch143.pth,19.66107013402708,0.8661647107122434
net1,142,DehazeNet_epoch142.pth,19.388204355876915,0.8697547533532645
net1,141,DehazeNet_epoch141.pth,19.68276121923133,0.8703146264618803
net1,140,DehazeNet_epoch140.pth,19.301300148581042,0.8560574512304371
net1,139,DehazeNet_epoch139.pth,19.020761720933162,0.8569362897268354
net1,138,DehazeNet_epoch138.pth,19.085066068770804,0.8624677012344969
net1,137,DehazeNet_epoch137.pth,19.11171744964393,0.8689180701455148
net1,136,DehazeNet_epoch136.pth,19.551169302009654,0.8675409755416608
net1,135,DehazeNet_epoch135.pth,19.658460236028183,0.8639217083453714
net1,134,DehazeNet_epoch134.pth,19.739482199645877,0.8661564933481553
net1,133,DehazeNet_epoch133.pth,19.69290531781758,0.8685736230755299
net1,132,DehazeNet_epoch132.pth,19.738201683412466,0.8656385141627219
net1,131,DehazeNet_epoch131.pth,19.537026615094902,0.8704425568447548
net1,130,DehazeNet_epoch130.pth,19.487340475107697,0.8658976549233659
net1,129,DehazeNet_epoch129.pth,18.9966843476106,0.8560932949144023
net1,128,DehazeNet_epoch128.pth,19.495144474446988,0.8658604216088179
net1,127,DehazeNet_epoch127.pth,19.638283032173426,0.8681635440270591
net1,126,DehazeNet_epoch126.pth,19.40034698184793,0.8643448649956642
net1,125,DehazeNet_epoch125.pth,19.556110384617668,0.8685147119608614
net1,124,DehazeNet_epoch124.pth,19.439943174711708,0.8671222862594031
net1,123,DehazeNet_epoch123.pth,19.03759027552672,0.8560162251124152
net1,122,DehazeNet_epoch122.pth,19.122619077145657,0.8582233999224895
net1,121,DehazeNet_epoch121.pth,19.585020970452543,0.8632981552737106
net1,120,DehazeNet_epoch120.pth,19.59695831604589,0.8667851998986229
net1,119,DehazeNet_epoch119.pth,19.629052985340863,0.8637985404553208
net1,118,DehazeNet_epoch118.pth,19.642768814416147,0.8684854035040803
net1,117,DehazeNet_epoch117.pth,19.308140772235173,0.8598999147944411
net1,116,DehazeNet_epoch116.pth,19.660050722839213,0.8671613055775728
net1,115,DehazeNet_epoch115.pth,19.693421324391412,0.8664283567739189
net1,114,DehazeNet_epoch114.pth,19.412963725920665,0.8646656987105812
net1,113,DehazeNet_epoch113.pth,19.177291784006318,0.8594018208725972
net1,112,DehazeNet_epoch112.pth,19.60573595476685,0.8649325217280464
net1,111,DehazeNet_epoch111.pth,19.693512498738613,0.8662803377377135
net1,110,DehazeNet_epoch110.pth,19.1226564957963,0.8606444892355195
net1,109,DehazeNet_epoch109.pth,19.491000538053118,0.8684215701592859
net1,108,DehazeNet_epoch108.pth,19.49026467130906,0.8661207858819747
net1,107,DehazeNet_epoch107.pth,18.53668239494807,0.8510620000415193
net1,106,DehazeNet_epoch106.pth,19.654943172314724,0.8643864484621032
net1,105,DehazeNet_epoch105.pth,19.609273973404623,0.8664493128379502
net1,104,DehazeNet_epoch104.pth,19.47313089721638,0.865218968930308
net1,103,DehazeNet_epoch103.pth,19.669369413571236,0.8650052594995573
net1,102,DehazeNet_epoch102.pth,19.53250558215562,0.8661438902680803
net1,101,DehazeNet_epoch101.pth,19.59796426770485,0.8657841303600861
net1,100,DehazeNet_epoch100.pth,19.354822603070048,0.867164415603395
net1,99,DehazeNet_epoch99.pth,19.42067179495621,0.8667320467733589
net1,98,DehazeNet_epoch98.pth,19.42249258112356,0.8670132243335225
net1,97,DehazeNet_epoch97.pth,19.163685118089713,0.8670764092383618
net1,96,DehazeNet_epoch96.pth,19.050380917205594,0.8601438080077484
net1,95,DehazeNet_epoch95.pth,19.438630795400936,0.8697022756594412
net1,94,DehazeNet_epoch94.pth,19.352692311907514,0.8709242580265565
net1,93,DehazeNet_epoch93.pth,18.454485054707234,0.8582455128265931
net1,92,DehazeNet_epoch92.pth,19.16922964092212,0.8690473830599317
net1,91,DehazeNet_epoch91.pth,19.31607000440539,0.8704363176872806
net1,90,DehazeNet_epoch90.pth,19.367969839501672,0.8704402657551775
net1,89,DehazeNet_epoch89.pth,19.13705787466852,0.8675671938270217
net1,88,DehazeNet_epoch88.pth,19.37623722519633,0.8700473000417365
net1,87,DehazeNet_epoch87.pth,19.284149756573996,0.8693195660667978
net1,86,DehazeNet_epoch86.pth,19.292462596281567,0.8710316561736953
net1,85,DehazeNet_epoch85.pth,18.73633290862694,0.8653166330987668
net1,84,DehazeNet_epoch84.pth,19.242848004264403,0.8702668457086487
net1,83,DehazeNet_epoch83.pth,19.34960469799752,0.8704323715771702
net1,82,DehazeNet_epoch82.pth,18.83994763230247,0.862901515865827
net1,81,DehazeNet_epoch81.pth,19.288535403541985,0.8703038332553715
net1,80,DehazeNet_epoch80.pth,19.373839313208403,0.8648321693061294
net1,79,DehazeNet_epoch79.pth,19.34463361994671,0.8695500373785898
net1,78,DehazeNet_epoch78.pth,19.394504739935517,0.8702274291697423
net1,77,DehazeNet_epoch77.pth,19.395867670479372,0.8671087288517606
net1,76,DehazeNet_epoch76.pth,19.21369879821656,0.869826231851087
net1,75,DehazeNet_epoch75.pth,19.350403075043015,0.8695941369039514
net1,74,DehazeNet_epoch74.pth,19.053839794980387,0.8684132758101661
net1,73,DehazeNet_epoch73.pth,19.29331521871964,0.8700340539521328
net1,72,DehazeNet_epoch72.pth,19.372077145155163,0.8637339775356735
net1,71,DehazeNet_epoch71.pth,19.24688520391185,0.8695757015729343
net1,70,DehazeNet_epoch70.pth,19.230810604120613,0.8696676828527546
net1,69,DehazeNet_epoch69.pth,19.07598423300223,0.8691998697048133
net1,68,DehazeNet_epoch68.pth,19.298663663495176,0.8704074180361699
net1,67,DehazeNet_epoch67.pth,19.1960957729917,0.8701514407428177
net1,66,DehazeNet_epoch66.pth,19.031999828287162,0.8662193315847486
net1,65,DehazeNet_epoch65.pth,19.017536498668967,0.8589822901408338
net1,64,DehazeNet_epoch64.pth,19.269716760539584,0.8696282757378359
net1,63,DehazeNet_epoch63.pth,19.289235033852727,0.8695631411673067
net1,62,DehazeNet_epoch62.pth,19.020007287745468,0.8685216405060646
net1,61,DehazeNet_epoch61.pth,19.3845938156856,0.8651752185364588
net1,60,DehazeNet_epoch60.pth,19.375439777223292,0.8675509167326073
net1,59,DehazeNet_epoch59.pth,19.243445435807683,0.8694215689339023
net1,58,DehazeNet_epoch58.pth,19.066401304624634,0.8695457871543362
net1,57,DehazeNet_epoch57.pth,19.153772386547395,0.869368294877654
net1,56,DehazeNet_epoch56.pth,19.068195984799228,0.8640365684107351
net1,55,DehazeNet_epoch55.pth,19.326942732715835,0.8693291196294458
net1,54,DehazeNet_epoch54.pth,18.60779779675815,0.8517685937178824
net1,53,DehazeNet_epoch53.pth,19.268272721020463,0.8607057444946283
net1,52,DehazeNet_epoch52.pth,18.873553302479777,0.8600214627537871
net1,51,DehazeNet_epoch51.pth,19.29469093724202,0.8695230931340099
net1,50,DehazeNet_epoch50.pth,19.216099100464167,0.8666286958350381
net1,49,DehazeNet_epoch49.pth,19.356635542519108,0.8690305255269345
net1,48,DehazeNet_epoch48.pth,19.25236430893936,0.8696810353061732
net1,47,DehazeNet_epoch47.pth,19.19729901754069,0.8691093046248013
net1,46,DehazeNet_epoch46.pth,19.03722317086674,0.8684012841847031
net1,45,DehazeNet_epoch45.pth,18.481800368314023,0.8530313328613444
net1,44,DehazeNet_epoch44.pth,19.111831939459787,0.8677294754694019
net1,43,DehazeNet_epoch43.pth,19.173325427121473,0.8694460382896395
net1,42,DehazeNet_epoch42.pth,18.83911619345763,0.861088545709785
net1,41,DehazeNet_epoch41.pth,19.098371652606893,0.8665439675311658
net1,40,DehazeNet_epoch40.pth,19.256914309090423,0.8694783390745425
net1,39,DehazeNet_epoch39.pth,19.292941954229857,0.8679600401305195
net1,38,DehazeNet_epoch38.pth,18.731864229901035,0.8621192819851012
net1,37,DehazeNet_epoch37.pth,19.209548875028982,0.8686877402821956
net1,36,DehazeNet_epoch36.pth,19.393098828671217,0.8672809789692248
net1,35,DehazeNet_epoch35.pth,19.230128003288865,0.8670938914759303
net1,34,DehazeNet_epoch34.pth,19.2099091907584,0.8688566841911689
net1,33,DehazeNet_epoch33.pth,19.16123346640487,0.8682103795859963
net1,32,DehazeNet_epoch32.pth,18.86500628463543,0.8581367393369007
net1,31,DehazeNet_epoch31.pth,18.918525732462864,0.8647645811317632
net1,30,DehazeNet_epoch30.pth,19.17086382957928,0.8682369830107873
net1,29,DehazeNet_epoch29.pth,19.212332358110867,0.8644180474367008
net1,28,DehazeNet_epoch28.pth,18.98248589066734,0.8681392674645282
net1,27,DehazeNet_epoch27.pth,19.17525193009657,0.8677762099025106
net1,26,DehazeNet_epoch26.pth,19.234541649191655,0.8647671615296403
net1,25,DehazeNet_epoch25.pth,19.250260381309726,0.8685717381160275
net1,24,DehazeNet_epoch24.pth,19.210306791835006,0.8685226977396268
net1,23,DehazeNet_epoch23.pth,19.027461006606636,0.8684220356230052
net1,22,DehazeNet_epoch22.pth,19.188493253795524,0.8602830205884092
net1,21,DehazeNet_epoch21.pth,18.808587129043204,0.8646363515689836
net1,20,DehazeNet_epoch20.pth,19.057875280393404,0.8615738583324217
net1,19,DehazeNet_epoch19.pth,18.9958338475809,0.8669692639672454
net1,18,DehazeNet_epoch18.pth,19.27161632174429,0.8672436056380252
net1,17,DehazeNet_epoch17.pth,19.203053684804058,0.8675062147858279
net1,16,DehazeNet_epoch16.pth,19.066419734049088,0.8683513560457159
net1,15,DehazeNet_epoch15.pth,19.149583786280264,0.8682916521260967
net1,14,DehazeNet_epoch14.pth,19.122071755119705,0.8671146660286794
net1,13,DehazeNet_epoch13.pth,19.200794132831515,0.865912066505272
net1,12,DehazeNet_epoch12.pth,18.933695870687085,0.8673186808512001
net1,11,DehazeNet_epoch11.pth,19.091479259967066,0.864317962402154
net1,10,DehazeNet_epoch10.pth,19.167426864096306,0.8661401824094731
net1,9,DehazeNet_epoch9.pth,18.604068798862624,0.8584291883671017
net1,8,DehazeNet_epoch8.pth,19.001786291883437,0.8665148783128346
net1,7,DehazeNet_epoch7.pth,19.13856880657314,0.8663261428256891
net1,6,DehazeNet_epoch6.pth,18.87053148629546,0.8624370587282004
net1,5,DehazeNet_epoch5.pth,19.12660281557102,0.8644876328335831
net1,4,DehazeNet_epoch4.pth,19.028337088433634,0.8659558816595992
net1,3,DehazeNet_epoch3.pth,18.807270542521003,0.8663161966510022
net1,2,DehazeNet_epoch2.pth,18.83995057470831,0.8561751739816802
net1,1,DehazeNet_epoch1.pth,18.9622787056978,0.8648679796800574
net1,0,DehazeNet_epoch0.pth,18.77841121891257,0.8587221341938578
