net,epoch,model,avg_psnr,avg_ssim
net1,26,DehazeNet_epoch26.pth,19.234541649191655,0.8647671615296403
net1,148,DehazeNet_epoch148.pth,19.679955064071965,0.8673940364765075
net1,146,DehazeNet_epoch146.pth,19.504255192649712,0.8614446725089501
net1,45,DehazeNet_epoch45.pth,18.481800368314023,0.8530313328613444
net1,161,DehazeNet_epoch161.pth,19.382676753716122,0.859203216893357
net1,196,DehazeNet_epoch196.pth,19.595562491377127,0.8637161100769855
net1,1,DehazeNet_epoch1.pth,18.9622787056978,0.8648679796800574
net1,84,DehazeNet_epoch84.pth,19.242848004264403,0.8702668457086487
net1,31,DehazeNet_epoch31.pth,18.918525732462864,0.8647645811317632
net1,15,DehazeNet_epoch15.pth,19.149583786280264,0.8682916521260967
net1,47,DehazeNet_epoch47.pth,19.19729901754069,0.8691093046248013
net1,49,DehazeNet_epoch49.pth,19.356635542519108,0.8690305255269345
net1,68,DehazeNet_epoch68.pth,19.298663663495176,0.8704074180361699
net1,5,DehazeNet_epoch5.pth,19.12660281557102,0.8644876328335831
net1,156,DehazeNet_epoch156.pth,19.677203881402583,0.87034620556326
net1,50,DehazeNet_epoch50.pth,19.216099100464167,0.8666286958350381
net1,128,DehazeNet_epoch128.pth,19.495144474446988,0.8658604216088179
net1,76,DehazeNet_epoch76.pth,19.21369879821656,0.869826231851087
net1,88,DehazeNet_epoch88.pth,19.37623722519633,0.8700473000417365
net1,105,DehazeNet_epoch105.pth,19.609273973404623,0.8664493128379502
net1,120,DehazeNet_epoch120.pth,19.59695831604589,0.8667851998986229
net1,2,DehazeNet_epoch2.pth,18.83995057470831,0.8561751739816802
net1,17,DehazeNet_epoch17.pth,19.203053684804058,0.8675062147858279
net1,14,DehazeNet_epoch14.pth,19.122071755119705,0.8671146660286794
net1,34,DehazeNet_epoch34.pth,19.2099091907584,0.8688566841911689
net1,20,DehazeNet_epoch20.pth,19.057875280393404,0.8615738583324217
net1,38,DehazeNet_epoch38.pth,18.731864229901035,0.8621192819851012
net1,176,DehazeNet_epoch176.pth,19.739215613439633,0.8682837234175839
net1,118,DehazeNet_epoch118.pth,19.642768814416147,0.8684854035040803
net1,110,DehazeNet_epoch110.pth,19.1226564957963,0.8606444892355195
net1,134,DehazeNet_epoch134.pth,19.739482199645877,0.8661564933481553
net1,143,DehazeNet_epoch143.pth,19.66107013402708,0.8661647107122434
net1,114,DehazeNet_epoch114.pth,19.412963725920665,0.8646656987105812
net1,145,DehazeNet_epoch145.pth,19.49143043418647,0.8657831734931957
net1,121,DehazeNet_epoch121.pth,19.585020970452543,0.8632981552737106
net1,67,DehazeNet_epoch67.pth,19.1960957729917,0.8701514407428177
net1,65,DehazeNet_epoch65.pth,19.017536498668967,0.8589822901408338
net1,4,DehazeNet_epoch4.pth,19.028337088433634,0.8659558816595992
net1,64,DehazeNet_epoch64.pth,19.269716760539584,0.8696282757378359
net1,93,DehazeNet_epoch93.pth,18.454485054707234,0.8582455128265931
net1,160,DehazeNet_epoch160.pth,19.676913727530387,0.8675706263339966
net1,10,DehazeNet_epoch10.pth,19.167426864096306,0.8661401824094731
net1,61,DehazeNet_epoch61.pth,19.3845938156856,0.8651752185364588
net1,191,DehazeNet_epoch191.pth,19.775847957786148,0.8698601386628935
net1,36,DehazeNet_epoch36.pth,19.393098828671217,0.8672809789692248
net1,95,DehazeNet_epoch95.pth,19.438630795400936,0.8697022756594412
net1,179,DehazeNet_epoch179.pth,19.737342531014296,0.8709548374542807
net1,140,DehazeNet_epoch140.pth,19.301300148581042,0.8560574512304371
net1,189,DehazeNet_epoch189.pth,19.814888627727136,0.8663186165282937
net1,13,DehazeNet_epoch13.pth,19.200794132831515,0.865912066505272
net1,102,DehazeNet_epoch102.pth,19.53250558215562,0.8661438902680803
net1,174,DehazeNet_epoch174.pth,19.81964244895565,0.8674320517638451
net1,141,DehazeNet_epoch141.pth,19.68276121923133,0.8703146264618803
net1,16,DehazeNet_epoch16.pth,19.066419734049088,0.8683513560457159
net1,198,DehazeNet_epoch198.pth,19.68878673003751,0.8628066386065691
net1,157,DehazeNet_epoch157.pth,19.729458927914916,0.8710292301405126
net1,32,DehazeNet_epoch32.pth,18.86500628463543,0.8581367393369007
net1,19,DehazeNet_epoch19.pth,18.9958338475809,0.8669692639672454
net1,190,DehazeNet_epoch190.pth,19.804312848958357,0.8656124831852056
net1,125,DehazeNet_epoch125.pth,19.556110384617668,0.8685147119608614
net1,86,DehazeNet_epoch86.pth,19.292462596281567,0.8710316561736953
net1,52,DehazeNet_epoch52.pth,18.873553302479777,0.8600214627537871
net1,24,DehazeNet_epoch24.pth,19.210306791835006,0.8685226977396268
net1,75,DehazeNet_epoch75.pth,19.350403075043015,0.8695941369039514
net1,59,DehazeNet_epoch59.pth,19.243445435807683,0.8694215689339023
net1,8,DehazeNet_epoch8.pth,19.001786291883437,0.8665148783128346
net1,187,DehazeNet_epoch187.pth,19.721112144298374,0.869936492051908
net1,151,DehazeNet_epoch151.pth,19.63121451283218,0.8684847694167573
net1,25,DehazeNet_epoch25.pth,19.250260381309726,0.8685717381160275
net1,144,DehazeNet_epoch144.pth,19.627477594646066,0.8641607396214928
net1,70,DehazeNet_epoch70.pth,19.230810604120613,0.8696676828527546
net1,43,DehazeNet_epoch43.pth,19.173325427121473,0.8694460382896395
